env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,20,6079.030701854179,0.09959338338440284,196.93975830078125,12.402802684307098
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,21,6096.436541195779,0.09876933176303282,179.05508422851562,12.285947969913483
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,22,6061.107971071794,0.10520485040079802,209.18739318847656,12.479955256462096
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,23,6025.753227884026,0.09936101222597063,232.7889404296875,12.6156399974823
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000919-qhnpkhic/files/files/Humanoid-v4__humanoid-v4__4__0.7__1743566957_step4950000.pth,24,3832.581111239212,0.10942938347579911,196.67599487304688,12.456365290641784
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,0,6098.945498336442,0.0038275586821255275,43.631134033203125,8.778918513774872
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,1,6014.304506089953,0.003558913398650475,54.80674743652344,8.600226253509522
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,2,6060.177834151221,0.004097622247121763,41.34320068359375,8.620731208801269
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,3,6049.152933788142,0.0034243771456531247,43.647247314453125,8.611048228263854
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,4,6065.574485255858,0.004069081991794519,38.63386535644531,8.679069664478302
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,5,6100.109311327799,0.0038745030735735783,29.979049682617188,8.601547342300416
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,6,6068.5343603807305,0.0033688885325100274,48.234283447265625,8.698049705028534
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,7,6017.424548819487,0.0035759948620107023,38.231536865234375,8.79677939271927
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,8,6050.861704661726,0.003736461837776005,60.08149719238281,8.751330889225006
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,9,6103.13947028344,0.003969853667193092,31.319015502929688,8.617231358051301
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,10,6063.347249297074,0.003487183508404996,32.34283447265625,8.738217424869537
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,11,6065.254434064485,0.0038275376017554664,32.99102783203125,8.789198798179626
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,12,6099.786794921754,0.003889228202169761,38.76863098144531,8.772116746902466
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,13,6037.792188500467,0.0038958666357793844,32.58636474609375,8.717374724388122
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,14,6022.533363804024,0.0034239420290105046,34.11692810058594,8.705442249774933
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,15,6023.868940783482,0.0037859795290860346,34.49891662597656,8.519399376392364
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,16,6171.0386870019365,0.004578456883784383,43.4837646484375,8.75462181520462
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,17,6112.9795460918585,0.005228933834499913,36.96690368652344,8.593093865394593
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,18,6081.421389213673,0.0033468643821543084,48.010345458984375,8.772117788791656
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,19,6095.907347362921,0.003763419133902062,58.03358459472656,8.743615602970124
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,20,6027.765938601946,0.004168461985827889,129.76211547851562,8.86445088005066
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,21,6076.2542368787435,0.003688697276811581,35.99360656738281,8.56110345697403
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,22,6066.947876384938,0.0035069861364900134,53.96728515625,8.727540796279907
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,23,6056.547591580674,0.00344614847790217,27.959915161132812,8.799424512863158
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001213-j9aa7xt5/files/files/Humanoid-v4__humanoid-v4__2__0.7__1743567132_step4950000.pth,24,6020.510690648121,0.0038980132053256966,59.815093994140625,8.510765435218811
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,0,5992.18163097669,0.23748463021405042,198.2659912109375,13.468797381877899
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,1,6076.130244100363,0.23976251000491902,221.66526794433594,13.041208575248719
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,2,5972.439772401641,0.2202301035556011,215.66110229492188,13.557825869560242
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,3,6037.153063015857,0.22909266899479552,181.33648681640625,13.349304879188537
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,4,6095.98229533729,0.2391160645694472,202.3885498046875,13.331000808238983
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,5,6062.504874562103,0.22922454896522687,204.023193359375,13.1680649061203
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,6,6051.928655898005,0.21802107947319746,196.33641052246094,12.992077299118042
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,7,6040.571650430213,0.253712510840036,180.71322631835938,13.389134502887726
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,8,6017.111551315942,0.23216473732795567,181.92819213867188,13.281483738899231
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.7,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_000729-dpsq9rqh/files/files/Humanoid-v4__humanoid-v4__5__0.7__1743566848_step4950000.pth,0.7,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250402_001106-dt0o74d4/files/files/Humanoid-v4__humanoid-v4__3__0.7__1743567062_step4950000.pth,9,5947.452122168009,0.2335030026845634,183.41653442382812,13.11545850944519
